feature,importance_mean,importance_std
capital-gain,0.05457199403040573,0.002210292128224116
age,0.03717983790175994,0.0033754088719457156
marital-status,0.029082058683797474,0.0011885319335577906
education,0.02263883437990589,0.0010728799697672126
occupation,0.017955446222011128,0.0012440840679628301
relationship,0.017336391287284203,0.000771108988433869
capital-loss,0.01357115746096016,0.0008406947517077426
hours-per-week,0.013041485065686276,0.0015550850627241018
workclass,0.00196211037552676,0.00025026933523588735
native-country,0.0016703180513096272,0.0004811008223938153
sex,0.0009649918925060064,0.00031069103455156976
race,0.00020155126828063085,0.00021203558786669883
