feature,importance_mean,importance_std
capital-gain,0.0561465713562753,0.002283854640949189
age,0.03730143094687264,0.0036480298827311513
marital-status,0.030041886567379918,0.001166547784679821
education,0.023356360509790952,0.0012873729502684871
occupation,0.018941403990746054,0.0012579047607035733
relationship,0.01699623156448813,0.0010050998820428524
capital-loss,0.014741922199041546,0.0012172851933417428
hours-per-week,0.013531336497149448,0.0012942822073783449
workclass,0.002274681380649435,0.00033602793478387273
native-country,0.001825554614558389,0.0006990376320264944
sex,0.001454707768734964,0.0003745452508830127
race,0.00034614997314712513,0.0002661530278183585
