row_id,y_test,y_pred,y_proba
20325,0,0,0.028184651333515685
23863,1,1,0.759566064187967
19987,0,0,0.012579988403193711
21430,0,0,0.20472658933428756
9997,0,0,0.11228592970369963
16391,0,0,0.059143080863567885
3400,0,1,0.6299531249195853
8482,0,0,0.047372510920785975
2823,0,0,0.0054681711901798
7273,1,0,0.4902301100389855
13275,0,0,0.0046382944795036254
13990,0,0,0.06864386948381418
29180,0,0,0.014786744054998423
455,1,1,0.6212324077970995
5457,0,0,0.43145056629631084
6327,0,0,0.019134824432989552
16363,0,0,0.019629073909840797
31771,0,0,0.09773335148557184
26053,1,1,0.9984432775471846
10237,0,0,0.006910819439785449
10254,0,0,0.024429548669714002
14828,0,0,0.009849952353097328
4469,0,0,0.0007855727005857625
24909,0,0,0.0027138602955644893
7103,0,0,0.41368040606723927
8320,0,0,0.0005114111381220612
9975,0,0,0.22905357744238436
25603,1,1,0.9306566237987688
21523,0,0,0.0008438891572347927
21174,0,1,0.6034380656737569
7336,0,1,0.6856622178611178
26819,0,0,0.04084218809049555
19742,0,1,0.5762846630672919
13909,1,0,0.39212884789102637
23314,0,0,0.058124326451669484
4171,0,0,0.016435526913485515
7445,0,0,0.09241028272863516
25133,0,1,0.7049899658438881
29171,1,1,0.7519059708244085
25638,0,0,0.14334151977776202
30154,0,0,0.0016871457879512155
2584,0,0,0.06531083090890444
12514,0,0,0.09073901214276255
18738,0,0,0.0005568682647688479
23837,1,1,0.7518696229213991
24456,1,1,0.7673328442212112
28046,1,1,0.9987940561280647
18269,0,0,0.3969039629424858
8853,0,0,0.00031232786056077487
667,1,1,0.5025811356687009
1209,0,0,0.48747492978946744
22308,0,1,0.6682514642920997
13023,0,1,0.5428007211864637
28335,0,0,0.039832103678115016
1582,0,1,0.8553944200976729
25197,0,1,0.8189847560540212
24746,0,0,0.2959929714079189
23520,1,1,0.7660326300875104
29496,0,0,0.0002633333182241477
21330,0,0,0.29040769711431136
1347,0,0,0.000291569151307095
8460,0,0,0.1692875485995365
22931,0,0,0.19311125500648488
8615,1,1,0.823538465446325
30231,0,0,0.4627435560037931
19475,0,0,0.11849663179626256
32499,0,0,0.1287033107072152
13131,0,0,0.03766123680890489
18214,0,0,0.031778297754840056
9236,0,0,0.002066187666233944
5936,0,0,0.3927811643149476
31801,0,1,0.6387579222028303
16015,0,0,0.0054690887254211645
21221,0,0,0.0013815382673856712
13336,0,0,0.030410948698574875
28660,0,0,0.00041802904395433983
16019,1,1,0.9882202890813702
8586,0,0,0.2030712608601593
9130,0,0,0.11717916547329581
17322,0,0,0.4980096575520349
4383,0,0,0.0010999978666646414
8216,0,0,0.1087671310661328
20860,1,1,0.9992785055827615
1647,0,0,0.4980096575520349
20646,0,0,0.2957065862444176
15718,0,0,0.0467998483420408
24320,0,0,0.3616423442803031
31053,0,0,0.4368322769935104
12425,1,1,0.9479210373535634
31335,1,1,0.9864921112017234
28271,0,0,0.01658630200792299
13738,0,0,0.4245448162595104
27686,0,0,0.06438550037073494
13219,0,0,0.2631033271874191
19035,0,0,0.004950559816394359
10691,0,0,0.06202211911281933
29510,0,0,0.1101581997526414
30430,1,1,0.9789266204611925
6317,0,0,0.022512695229118654
2592,0,0,0.004369043443552491
4154,1,1,0.9306724964918419
19348,0,0,0.11954973063291782
14766,0,0,0.02299379328221533
15989,0,0,0.013203637579931787
28470,0,0,0.2809934691126086
15583,0,0,0.23429263206363946
23294,0,0,0.2761715257238885
28515,0,0,0.037166219607939185
22677,0,0,0.061717107807077516
23296,0,1,0.5227894884380141
9206,0,0,0.005729366658998146
28178,0,0,0.008798183254410355
24974,1,1,0.99277508260193
11010,0,1,0.7252878581372061
19005,1,1,0.7717079896697223
27105,1,1,0.8243943302112996
24758,0,0,0.0040608386327347454
116,0,1,0.8438553531684191
7957,1,1,0.7163474454075465
30572,0,0,0.22870480774503474
7992,0,0,0.3999535379683643
21844,1,1,0.9988604401399799
28766,0,0,0.026301160890485367
22144,1,1,0.7314969463074862
23485,0,0,0.2368950771096878
31437,0,0,0.0006865748339626369
14398,1,0,0.2900978719697932
1896,0,1,0.9058351220913077
32012,0,0,0.002456323331167778
11444,0,0,0.04481316579714766
9081,0,0,0.11220896657991773
29918,0,1,0.755020092537272
25114,1,1,0.7041263471495879
19139,0,0,0.04787752939972596
30268,0,0,0.034637191745967036
24255,1,1,0.8913647221327871
27208,0,0,0.10679581346525735
310,0,0,0.06573402191051843
28646,0,1,0.658278282508814
32229,0,1,0.7730034136900787
24126,0,1,0.7568277361131499
18569,0,0,0.03315879909927468
4554,0,0,0.0007855561326031198
27797,0,0,0.1321716041306971
13801,1,1,0.8606269977107253
8560,0,0,0.24764152322468563
7808,0,0,0.1435001967677201
5469,0,0,0.25492501261036876
6328,1,1,0.7431652613671483
21605,0,0,0.03041347671952588
14011,1,1,0.7922441159688317
2867,0,0,0.014521676315025085
1711,0,1,0.7081411456859434
24621,0,0,0.018102815414985807
8967,0,0,0.01629097560642241
17148,0,1,0.7268933836813489
23508,1,1,0.9959881851639044
9295,0,0,0.3532549568274073
19995,0,0,0.2281516131779441
18388,0,0,0.23754027395976438
16319,0,1,0.5602631663856157
16840,0,0,0.030073126671757492
20348,0,0,0.16025052193893677
14249,0,0,0.0007529477553877674
16116,0,0,0.4389269106121432
28418,0,0,0.060196430608457724
5767,0,1,0.7167743570083486
14488,0,0,0.08340974022391312
3870,0,0,0.06663114098494571
6694,0,0,0.0011808634788378434
13601,0,0,0.00042454615573064516
30788,0,0,0.079730715793301
14218,0,0,0.03054150344131651
20813,0,0,0.34349585561301516
30392,0,1,0.6617736187398499
7200,1,1,0.9749872949772448
23961,0,0,0.45118584268928397
12135,1,1,0.8897624812707527
2566,0,1,0.6161303107514277
1529,0,0,0.03395455387888208
7420,0,0,0.0004789522147097969
32400,0,1,0.8933070976252387
28191,1,1,0.8013694989133492
13480,0,0,0.47810829965303503
26486,0,0,0.26198661140069934
21445,0,0,0.05681896092816267
23680,0,0,0.2709481064176183
21297,0,0,0.0008527690591678198
17760,0,0,0.000404158185099062
21857,1,1,0.9984464076004337
1165,0,0,0.028130576146159773
8268,1,1,0.9931547391453858
26339,1,1,0.9726920347496232
15139,0,0,0.20071186690815496
24928,1,1,0.9992235298771577
26711,0,0,0.02983931383585759
21739,0,0,0.0005068257444719848
4345,0,1,0.6445570150258746
15706,1,0,0.034427287760486716
21980,1,1,0.9972168075438494
7042,0,0,0.39080153746175234
767,0,0,0.09104264982943029
18172,0,1,0.8194597225297782
27613,0,0,0.4189210408838169
14628,0,0,0.05058150978676836
31001,0,0,0.006059256190000257
19187,0,1,0.5094233477147808
12609,0,0,0.005771960827332999
21342,0,0,0.30519033653052335
25418,0,0,0.020282475979392013
14215,1,1,0.977476652461866
10549,0,1,0.6514363001467132
28628,0,1,0.7145518775415887
21488,0,0,0.4753727601282648
2678,0,0,0.041758192825554354
10272,0,0,0.0060130984081904395
30578,0,0,0.004187277092868002
177,0,0,0.018756182227129686
30347,0,0,0.17636316327589602
19575,0,0,0.18244438978972458
18682,0,1,0.639971633270989
24950,0,0,0.15319294299375147
6878,1,1,0.9993421185070136
18769,1,0,0.49026029988919834
29471,0,0,0.38678864468583657
26225,0,0,0.22676929089792683
5427,1,1,0.9977823466665714
27966,0,1,0.72359592518668
1609,0,0,0.038328855142693234
26300,1,1,0.7136041919026016
1764,1,1,0.9990668284417282
10067,0,0,0.39583928884435476
4750,1,1,0.7966982819410829
22892,0,0,0.19799677320430883
16688,1,1,0.6719830729842907
9725,0,0,0.03191123741750953
23826,1,1,0.9157363864672985
21610,1,0,0.2809934691126086
21462,0,0,0.0806055182483175
17240,0,0,0.0004038963558379204
8442,0,0,0.20622699541109066
31357,0,0,0.3696002231743948
11079,1,1,0.9058724057052028
30344,1,0,0.493184582902939
7302,0,1,0.5904212074980948
17533,1,1,0.9923367429435721
10713,1,1,0.6610995894046147
15879,0,1,0.7667622931446073
29108,0,0,0.00024300678528431437
29244,1,1,0.5995084223551218
13946,1,0,0.04922454765850942
