row_id,y_test,y_pred,y_proba
20325,0,0,0.018367934142975734
23863,1,1,0.5663050290061731
19987,0,0,0.022989365250871693
21430,0,0,0.09613408918398465
9997,0,0,0.0435681335424364
16391,0,0,0.03437851147333371
3400,0,0,0.35143813662846
8482,0,0,0.019042801149508123
2823,0,0,0.0019179078566293403
7273,1,0,0.24316492054730374
13275,0,0,0.0015159934807734542
13990,0,0,0.049783648501527854
29180,0,0,0.006912222731443496
455,1,0,0.3869080203025114
5457,0,0,0.26094692121030766
6327,0,0,0.006064209223212608
16363,0,0,0.005635248475340933
31771,0,0,0.04387395290260008
26053,1,1,0.9961613393548152
10237,0,0,0.002319462839719523
10254,0,0,0.009604163026642031
14828,0,0,0.004403912790939364
4469,0,0,0.0004275907914215234
24909,0,0,0.0012231891152176507
7103,0,0,0.13935336131930412
8320,0,0,0.00037271311792119277
9975,0,0,0.13089829052184707
25603,1,1,0.8201574623924502
21523,0,0,0.00032436649909229964
21174,0,0,0.311883416455869
7336,0,0,0.4217991300045008
26819,0,0,0.027741742284631832
19742,0,0,0.3594864003526854
13909,1,0,0.21025450016110628
23314,0,0,0.021543412566700615
4171,0,0,0.01839947420051174
7445,0,0,0.07960296560674464
25133,0,0,0.4535910552184336
29171,1,0,0.4981177940737185
25638,0,0,0.04562808080554533
30154,0,0,0.0006040754064940193
2584,0,0,0.030373689019140105
12514,0,0,0.04829418435603965
18738,0,0,0.0002663967791391184
23837,1,0,0.45631624871530935
24456,1,1,0.5472528670272746
28046,1,1,0.9973733985555242
18269,0,0,0.2063917459181368
8853,0,0,0.0002571381719085388
667,1,0,0.26086439204486195
1209,0,0,0.30191647430087043
22308,0,0,0.4073453346837869
13023,0,0,0.32518985954933743
28335,0,0,0.013968348676053453
1582,0,1,0.6644236107002005
25197,0,1,0.599009497543852
24746,0,0,0.174291158229727
23520,1,1,0.5078797080931683
29496,0,0,0.00024836020157798796
21330,0,0,0.10922195216083425
1347,0,0,0.0001926234545376204
8460,0,0,0.06401304215520008
22931,0,0,0.054781409818510596
